epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
21,0.7236841917037964,0.650260329246521,0.04645745828747749,0.8181818127632141,0.6581751704216003,0.04219796136021614
22,0.7412280440330505,0.6336523294448853,0.04682869091629982,0.7777777910232544,0.671653687953949,0.04442785680294037
23,0.7017543911933899,0.6895201802253723,0.050167668610811234,0.808080792427063,0.6326923370361328,0.0412338525056839
24,0.7719298005104065,0.5655727982521057,0.038655947893857956,0.7676767706871033,0.7494649887084961,0.04575270041823387
25,0.6885964870452881,0.7071396112442017,0.05174330621957779,0.7878788113594055,0.6438958048820496,0.04142347350716591
26,0.780701756477356,0.5480323433876038,0.04052063077688217,0.8181818127632141,0.6382385492324829,0.04129866883158684
27,0.7675438523292542,0.5311620831489563,0.03904123604297638,0.7979797720909119,0.6456252932548523,0.03932976350188255
28,0.7763158082962036,0.5716506838798523,0.04166971147060394,0.7878788113594055,0.6835834383964539,0.041824281215667725
29,0.7631579041481018,0.5117490291595459,0.0393453985452652,0.8181818127632141,0.5943973064422607,0.039689838886260986
30,0.7631579041481018,0.5515441298484802,0.04178812354803085,0.808080792427063,0.6641800403594971,0.04058639332652092
31,0.75,0.5685470104217529,0.0410335399210453,0.7777777910232544,0.694282591342926,0.044233452528715134
32,0.7675438523292542,0.5385385751724243,0.04144579544663429,0.8383838534355164,0.6595185399055481,0.0409230999648571
33,0.7894737124443054,0.49320513010025024,0.03620065003633499,0.8383838534355164,0.6426589488983154,0.041433922946453094
34,0.7938596606254578,0.48739832639694214,0.036740612238645554,0.7979797720909119,0.7142779231071472,0.04059138894081116
35,0.7938596606254578,0.4792068302631378,0.03647433966398239,0.808080792427063,0.6793413162231445,0.04022519662976265
36,0.7982456088066101,0.4636176824569702,0.036574773490428925,0.7979797720909119,0.6943787336349487,0.03993397206068039
37,0.7675438523292542,0.49732959270477295,0.03882661089301109,0.8181818127632141,0.7238441109657288,0.04153069108724594
38,0.7938596606254578,0.4231191873550415,0.03481975197792053,0.7878788113594055,0.7846466898918152,0.04460017383098602
39,0.8070175647735596,0.4625784158706665,0.034912195056676865,0.8181818127632141,0.672478437423706,0.039722323417663574
40,0.7938596606254578,0.4649251103401184,0.03411727771162987,0.8181818127632141,0.661221444606781,0.03732936084270477
41,0.8157894611358643,0.39166325330734253,0.02981690503656864,0.808080792427063,0.6561949849128723,0.03773167356848717
42,0.8289473652839661,0.3884432315826416,0.029239414259791374,0.8585858345031738,0.6893312335014343,0.03649115189909935
43,0.8289473652839661,0.4112609624862671,0.031270481646060944,0.808080792427063,0.7597195506095886,0.04142509773373604
44,0.8026315569877625,0.39334869384765625,0.029391929507255554,0.8181818127632141,0.6652705073356628,0.03885851800441742
45,0.7894737124443054,0.4892853796482086,0.036162786185741425,0.7878788113594055,0.7829492688179016,0.044551506638526917
46,0.8026315569877625,0.4237164556980133,0.03334987908601761,0.7979797720909119,0.7715035676956177,0.04204612970352173
47,0.8464912176132202,0.36475759744644165,0.028551770374178886,0.808080792427063,0.7665684223175049,0.039827462285757065
48,0.8245614171028137,0.41010358929634094,0.032422780990600586,0.7878788113594055,0.8082984089851379,0.040700994431972504
49,0.8026315569877625,0.4440109431743622,0.03426559641957283,0.808080792427063,0.7023535966873169,0.04160826653242111
