epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
27,1.0,0.010000299662351608,0.00012056008563376963,0.71875,1.6432636976242065,0.06321387737989426
28,1.0,0.009297685697674751,8.869412704370916e-05,0.734375,1.695225715637207,0.0647074282169342
29,1.0,0.00727090984582901,4.678689583670348e-05,0.71875,1.7166250944137573,0.06422637403011322
30,1.0,0.006812151055783033,4.764460027217865e-05,0.71875,1.7299509048461914,0.0641431137919426
31,1.0,0.005627055186778307,2.6426409021951258e-05,0.71875,1.7506197690963745,0.06361015141010284
32,1.0,0.00531323067843914,3.025581463589333e-05,0.71875,1.783226490020752,0.06436614692211151
33,1.0,0.004882053006440401,2.4212478820118122e-05,0.71875,1.7826528549194336,0.0636078417301178
34,1.0,0.0043265437707304955,1.6256055459962226e-05,0.71875,1.8086880445480347,0.0639880821108818
35,1.0,0.003991617821156979,1.4219644071999937e-05,0.71875,1.8268269300460815,0.06391584128141403
36,1.0,0.004236530512571335,2.0022416720166802e-05,0.71875,1.8500711917877197,0.06395690143108368
37,1.0,0.0036687261890619993,1.6689500625943765e-05,0.71875,1.8773739337921143,0.06443028897047043
38,1.0,0.0033836665097624063,1.2329443961789366e-05,0.71875,1.8799887895584106,0.06350049376487732
39,1.0,0.0030315204057842493,8.988008630694821e-06,0.71875,1.9042073488235474,0.06426386535167694
40,1.0,0.002939047757536173,8.829776561469771e-06,0.71875,1.9090262651443481,0.06379779428243637
41,1.0,0.0026987348683178425,8.42096414999105e-06,0.71875,1.9467707872390747,0.06493429839611053
42,1.0,0.0024771203752607107,5.765932655776851e-06,0.71875,1.9399675130844116,0.06385141611099243
43,1.0,0.0023443789687007666,5.435272669274127e-06,0.71875,1.9519026279449463,0.06478764116764069
44,1.0,0.0027421715203672647,2.3073975171428174e-05,0.734375,1.9920986890792847,0.0650060623884201
45,1.0,0.002082276390865445,4.402424565341789e-06,0.71875,1.986277461051941,0.06395790725946426
46,1.0,0.0019207056611776352,3.7352476738305995e-06,0.71875,2.013855218887329,0.06457658112049103
47,1.0,0.001842667581513524,3.15799047712062e-06,0.71875,2.0264556407928467,0.06504195183515549
48,1.0,0.001680441782809794,2.636495310071041e-06,0.71875,2.037590742111206,0.06457206606864929
49,1.0,0.0016662388807162642,2.7877497359440895e-06,0.71875,2.042804718017578,0.06476444005966187
50,1.0,0.0015606898814439774,2.4355508685403038e-06,0.71875,2.059356927871704,0.0648493766784668
51,1.0,0.0014787951949983835,2.1529212972382084e-06,0.71875,2.0874857902526855,0.06503406912088394
52,1.0,0.001419915002770722,2.06169715966098e-06,0.71875,2.1014316082000732,0.06541367620229721
53,1.0,0.0013609409797936678,1.7693232621240895e-06,0.71875,2.0988128185272217,0.06485641747713089
54,1.0,0.0013070970308035612,2.068664571197587e-06,0.71875,2.1060009002685547,0.06468657404184341
55,1.0,0.0012587987584993243,1.6776650682004401e-06,0.71875,2.1263954639434814,0.06492052972316742
56,1.0,0.0011992250801995397,1.3568417216447415e-06,0.71875,2.143263101577759,0.06540168821811676
57,1.0,0.0010919179767370224,1.1860313406941714e-06,0.71875,2.1490542888641357,0.06489182263612747
58,1.0,0.0010842174524441361,1.2044989716741838e-06,0.71875,2.1653358936309814,0.0654037594795227
59,1.0,0.0010052872821688652,1.0053879577753833e-06,0.71875,2.1621696949005127,0.06523393094539642
60,1.0,0.0009703343384899199,9.617918976800865e-07,0.71875,2.186732530593872,0.06561576575040817
61,1.0,0.0009317179210484028,9.667649010225432e-07,0.71875,2.193434476852417,0.06539604067802429
62,1.0,0.0009235093602910638,9.88854708339204e-07,0.71875,2.1963624954223633,0.06520415842533112
63,1.0,0.0008673692937009037,7.244257744787319e-07,0.71875,2.207993984222412,0.06552651524543762
64,1.0,0.0008369233692064881,7.027894071143237e-07,0.71875,2.2166216373443604,0.06533843278884888
65,1.0,0.0007904638769105077,6.209788239175396e-07,0.71875,2.217115640640259,0.06509852409362793
66,1.0,0.0007716277032159269,6.638242098233604e-07,0.71875,2.240096092224121,0.06576630473136902
67,1.0,0.0007363337790593505,5.565204901358811e-07,0.734375,2.2470531463623047,0.06560195237398148
68,1.0,0.0007155106286518276,5.315721978149668e-07,0.734375,2.260042190551758,0.06572743505239487
69,1.0,0.0008168722270056605,1.561673798278207e-06,0.71875,2.266078233718872,0.06594201922416687
70,1.0,0.0006799947004765272,5.004387730878079e-07,0.734375,2.2783188819885254,0.06578368693590164
71,1.0,0.000628801470156759,3.8333220686581626e-07,0.734375,2.276376485824585,0.06556713581085205
72,1.0,0.0006078952574171126,3.593910378185683e-07,0.734375,2.2952775955200195,0.06598679721355438
73,1.0,0.0005930925835855305,3.514781496960495e-07,0.734375,2.306075096130371,0.066188745200634
74,1.0,0.0006041225278750062,4.0657610611560813e-07,0.734375,2.301647186279297,0.06577162444591522
75,1.0,0.0005472212214954197,3.0326336286634614e-07,0.734375,2.31388258934021,0.06582747399806976
76,1.0,0.0005349568673409522,2.9002703172409383e-07,0.734375,2.323967218399048,0.0659516453742981
77,1.0,0.0005254171555861831,2.9026858783254283e-07,0.734375,2.3353183269500732,0.06576710939407349
78,1.0,0.000507479824591428,2.697738636925351e-07,0.734375,2.3407094478607178,0.06607392430305481
79,1.0,0.0004873900325037539,2.402735788109567e-07,0.734375,2.3477213382720947,0.06589999794960022
